student_id,content,wording
546c71aa6ca6,-0.86938655,-0.29008833
546c89b7383c,1.0769131,0.9925765
546f91898233,0.9716015,0.68761146
5473a50bdaa4,0.016351871,-0.30746543
54743f3aae26,0.35611185,0.8541686
548691483400,-0.08620568,0.0027273074
548c875d719f,-1.1834433,-0.9038232
549f57e036b0,0.019557323,0.6369112
54be50719874,-0.6186459,-0.61723036
54cb839b80d0,-0.6765052,-0.9028564
54ce5af681b0,-0.5510099,-0.23989522
54d3b82ff5b1,-0.67455673,-0.83705
54ec1d27bae3,1.4566165,0.5276362
54f872b66565,1.5994437,0.82519
5505d5e81ce6,0.9332572,0.9090963
551624ade7d3,0.4745424,0.12081918
5519ab926b58,-0.81860495,-1.2049593
551c0f2ac3de,-0.8408841,-0.851504
55251774aa3d,-0.12119717,0.503799
5546a307e39d,1.4172561,0.48947823
554e055624cf,-0.22618815,-0.08769662
5552a1c29c4c,-0.61058474,-0.36560157
5564a62a5fdd,-0.34177423,-0.42737088
556567c114d8,-0.25410587,0.102391206
5570e6a4c10c,2.1551487,1.3008441
557b9fa7c517,1.2655126,1.5693372
55918828da86,-0.94897866,-0.89276445
55a9f9981bc7,-0.9056709,-1.2805752
55c7b370c59c,0.15505823,0.52483517
55c83f91aad0,-0.4362244,-0.15853193
55cf2ffa3bbf,-0.08316395,0.11137401
55e03b665dd2,-0.8797288,-0.96764725
55ec6332e88a,-0.9067769,-0.63903135
55f929703be9,-0.15398641,-0.09031459
560110ef1e5d,-0.724506,-0.829763
5611f188b9f9,-0.5391376,-0.3551064
56126a5be3d3,-0.5227738,-0.7148585
56155028e483,-0.35109782,-0.28251958
56155e7ce412,-0.9818474,-0.63373893
563374b53614,-0.30716488,0.210049
5639865eff2d,-0.5785073,-0.02136495
563db55d608e,-0.15738295,-0.3531524
563eeb57f8dd,-1.1099744,-0.9639134
5649369ad54c,0.4117876,0.66787165
564a27698c7c,0.21563432,-0.37362438
564f0f73c022,-0.5994195,-0.7430054
56502bed6eda,-0.7708447,-0.7409231
56516056d230,-0.119625896,0.1850917
565cd7dd754b,-0.73157954,-0.24232948
565e9ea47d24,-0.8095405,-0.84226674
56602e7e316c,-1.1397883,-0.97644585
567480d87dac,-0.65366066,-0.85106546
567c86789db1,-0.62435985,-0.49929196
568861c1e894,-0.49747223,-0.8725701
568cd77461e3,0.7242011,0.7599691
568f817a5d64,0.36377263,-0.18019679
56943a3ebff6,0.20526662,-0.21403062
569900f5cd8a,-0.7737999,-1.1415778
5699bfd8d778,1.2887349,1.3682159
569ecb490842,-0.53081894,-0.6224864
56a215a76f10,1.1747222,0.5892624
56a3b8ac33be,-1.0682669,-1.0650792
56a6cd80e7e0,-0.58395255,-1.1101753
56b2fb55e2d4,-0.17814751,0.09354429
56b896d9ea04,-0.8246517,-1.0971626
56c22287c9da,-0.28147072,-0.3406964
56cbbc29c865,0.10438211,-0.13883987
56d3aa475c0f,-0.71278894,-0.65616286
56d93e650d8d,-0.8881874,-1.0029509
56d9a67c9d09,0.5090524,0.5105759
56dde857f87f,0.8910464,0.7302316
56e229565e16,0.22364092,0.10633058
56e4d17ba2cf,0.11958802,0.3184952
56ead7581767,-0.18820503,0.006762944
56eae29c467d,-0.8381978,-0.9936003
570064569a17,-0.034626853,0.17670128
570c842a42fc,-0.23819056,-0.18085161
5710cc46b18b,-0.04013575,0.07344475
57199a0bb727,-1.1254737,-0.80754644
5719a4bf010d,-1.0841746,-1.0956677
5723a8dfa526,-0.7910998,-0.24300587
572ef36209d5,-1.5447448,-1.375717
572f7d9179fe,-0.6228155,-0.5885133
5736bc5763f1,-0.721936,-0.92325157
574369ff8f20,3.0189369,2.4181325
574be436c242,-1.3370395,-1.5684632
57519ef9a9a7,-0.2672054,-0.7677214
575c0d5d0f90,-0.76481986,-0.90736765
5760c84d5295,-0.6422361,-0.7706278
577ea72fa1d4,0.9081255,0.52697253
5791d20032bc,-0.6701461,-0.9329607
579231541d84,1.3974149,0.9553377
57951288d397,-0.94382954,-1.1042559
57997d5fe0b6,0.5425898,0.2291426
57a8f0c420aa,1.2134135,1.3090605
57af3ebd4521,-1.0133108,-0.9217072
57c243f988c6,-1.1536661,-1.4732627
57c64523247c,1.5597996,0.6424858
57ca77019802,-0.5152841,-0.08978479
57d4aad66e97,2.261999,1.8979946
57de55b62570,0.32725018,0.63551426
57f443ac0741,2.0860853,2.0413923
580799688bfb,1.5030403,0.84201854
580911f52d2d,-1.7136087,-1.8464341
580d2857420a,-1.0146884,-1.4178065
5836dc6f8296,-0.9473556,-1.1152145
583c75957289,2.0901334,1.9587331
5849ca23a44f,0.09916085,-0.3351659
58644c3fc054,2.2707899,2.1079044
5869c580181f,1.1240091,0.8568387
586ca1cfa22c,0.61045885,0.67443967
586f2b01d1db,0.4788806,1.0502301
5875a8e8b106,-0.94070303,-0.8815878
5879fa4a5f92,-0.2893559,-0.18329719
5894170fe8e1,-0.3243765,-0.44260198
58a385bb3144,0.17945896,0.6549929
58a6b11c87b4,-0.6294855,-0.3324499
58af1d628b8e,0.74320745,0.7120053
58b3dac23af5,1.2267082,0.64409685
58b867dee197,-0.13483703,0.44312298
58bc85cdf690,1.5226781,0.91151947
58c2c5e100da,-0.54585326,0.16495144
58d47f97fd1a,-0.0967696,0.54660934
58f7502e951e,0.23496404,0.57143486
58f81aa475f5,-1.0121757,-1.15395
58fcc49dfd61,-0.5982677,-0.41675007
593177340aed,1.0112519,1.1422354
593461dc3005,0.21353546,-0.27881792
59396998124d,-0.3049075,-0.20756751
593e9120fce8,0.8547659,0.46895722
594e6310c509,-0.020022653,0.119030826
5957a3914166,0.18508331,0.8510162
596bcaa45674,1.464495,1.6930951
596ebcc71d8a,0.10637656,-0.042722046
597254f7b2d0,-1.2218969,-1.2845993
597d5cde498b,-0.06804942,0.2353208
5986c1ca060c,-0.59442306,-0.36082792
598b5302760d,-0.33566704,-0.053315274
598dc99491f2,-0.8101071,-0.7330913
5995d5eaa6a5,-1.2664651,-1.5893685
599b27fc93de,0.36306325,0.09535138
59a11283c5d5,-0.12758848,-0.6946203
59a4eb58579f,-0.44114962,-0.86494225
59ab7383fad2,-0.7483734,-0.85025144
59ad9e3b4ce0,-0.83463657,-0.8963974
59ae0f235708,-0.07606259,-0.0463446
59f1257496b7,-0.64334583,-0.51395935
59f321144f3c,-0.57436705,-0.5545029
5a0518e9d52d,1.0717397,0.7046707
5a15944a02d6,1.4859722,1.0974529
5a270647c22e,0.6560098,0.8893313
5a27442b37c4,-0.7750156,-0.18013006
5a2f89b005dd,-0.31819597,-0.17581668
5a341c6fb9ca,-0.38648847,-0.38100642
5a3869216ea1,-0.9474367,-0.7780975
5a4091a34618,0.47369805,0.5788973
5a5385cfb60f,-0.0545832,-0.08763162
5a5bc830e6b4,-0.69515,-0.45685446
5a64396e11d1,-0.21311496,0.0059051886
5a77a1f31be5,2.6332018,1.612058
5a7bfe4c7102,-0.7917129,-0.67966
5a80f2f3691e,-1.0152534,-0.46086854
5a8a4d36122e,-0.09150611,-0.709735
5a8d9f855cd5,-1.0289983,-0.8427267
5a97390bf466,-0.7556162,-0.6069141
5aa1ecb7daca,0.13234362,-0.34664434
5ab0274fcb59,1.063946,1.0545381
5ab67acd3588,0.59044576,0.2623622
5abb4b44c7f8,-0.83228266,-1.1830853
5abe8e8401ef,-0.7332324,-0.8177214
5ac1b119265a,-1.0864526,-0.94951683
5ad512186765,1.1882755,1.2414302
5ad5f61af78c,-0.52108645,-0.07190766
5afe80838586,-0.9930091,-0.8535716
5b0d9ce9e5e5,-0.3394085,-0.74102205
5b1be4663617,0.8696184,1.2277663
5b4aef1a53ed,0.3740411,-0.38540316
5b5791278dfa,-0.4959317,0.11040216
5b58fd440aa3,-0.8309152,-1.1414641
5b70066a6c4c,-0.52104676,-0.68618304
5b8555a1ac2f,-0.7289268,-0.84472924
5b8cc206ce63,0.084791854,-0.006107539
5b9fc0612756,-0.87189937,-0.41899985
5bb32efe4ef1,0.3440641,0.48880848
5bb5f82fa9f1,-0.4858561,0.061035868
5bb7bcf7af2c,0.38075903,0.47323692
5bc8468a4151,-0.085948735,0.022151465
5bd21e4836f4,-1.5573828,-1.2964293
5bd94b4067fe,-0.0018040445,0.26982543
5be8bca57b0d,0.9173925,0.41302246
5c03fce5c052,-0.38689646,-0.41289902
5c0970b67538,-0.6954932,-0.69671375
5c0cdbac25d0,0.77914107,0.7091669
5c0d28e3df58,-0.75492084,-0.7731714
5c22066974b5,-0.2933031,-0.575468
5c488cbbafa3,-1.0741982,-1.2605582
5c49c3bfa445,1.0998032,0.9805591
5c540bc4217f,0.29998076,0.30845946
5c6c0c62a43e,-0.86379135,-0.77339715
5c7ec62cd961,0.4408379,0.5527482
5c88f1dd3b52,0.29301062,0.86896986
5c8ef052a510,-1.205701,-0.9012995
5c9676553f7b,2.3494847,1.89704
5c98838e39cb,-0.8327155,-0.6711662
5c9a4709bd93,-1.0352159,-1.3393067
5ca0eac97dab,-0.9945563,-1.1055962
5ca82ff83362,-0.32591173,-0.1399836
5cad94f425d1,-0.8075706,-1.0776652
5cb0bd56b91d,-0.8713907,-0.7760258
5cb28287ee08,1.4820421,1.6691622
5cb456f546cc,-0.96364725,-1.0416139
5cbec85cd9e3,-1.0012761,-0.94073695
5cc59c0ef71c,-0.6036556,-0.11551104
5cc88cf057bf,1.711131,1.0667393
5cd441635928,-1.0202408,-0.9888641
5cd9295a8d2a,-0.77291703,-0.37770897
5cda98254863,2.2000072,1.3921977
5ce1fe48bd6f,0.20535304,0.48464853
5cec2815ba78,-0.551232,0.0275619
5cf24f16f3cd,0.15027943,-0.2459417
5cf2936d32f9,-0.13293362,0.15157905
5cf4988da371,0.12609449,0.5962408
5cf5974ba430,-0.01820933,0.35116813
5cf67cf5a568,-1.0129951,-1.2763665
5cfc4bc498fb,-0.7825606,-0.83411884
5cfd71609cda,2.3853462,1.6155876
5d0cfd0f51f8,-0.24694493,-0.6974714
5d10fc99d8ec,-1.0515461,-1.0672535
5d227fb82793,-1.2407389,-0.8628712
5d2f95a4f86e,-0.52102864,-0.045717463
5d3256b7541d,-1.2165534,-1.0727459
5d385f64ff52,0.40601808,0.594625
5d390e115f6e,1.1014009,0.69458836
5d3a15e7ba2d,-0.60973275,-0.087701134
5d6897016101,-0.9406612,-0.8526462
5d732ceccb9c,-0.87954795,-0.65658844
5d73a71fe3a7,0.3828058,0.7297366
5d91fe526900,-0.43885192,-0.33971864
5d945f77efd5,-0.47341278,-0.71036184
5d9db93e2147,0.88992167,0.47143948
5d9eee85b396,-1.1921171,-0.86097056
5da4664c9a39,0.17128432,0.2547087
5da71cbb5b75,0.93667614,1.1267208
5dd8e453070b,2.0271385,1.7209057
5de381271231,0.34697595,0.033117197
5de4ee483029,-0.3966609,0.21965113
5dec36fbce8a,0.8183321,0.6676815
5decb83d626c,-0.2813511,-0.70875317
5df3ddf76bc7,-0.6678109,-0.9649804
5e19bc03834b,-0.016286347,0.2961727
5e25054c64cb,0.029942468,0.5803795
5e2879764209,1.2444462,1.3299854
5e339253829c,-0.28038526,-0.49482054
5e3690125073,0.13364816,0.0724379
5e3de2de98c0,0.77385736,0.95615077
5e5069bc1a1e,-0.3666693,-0.42082107
5e56a959e19f,-0.8382447,-0.59702104
5e56f9e2dd3e,-1.1039428,-0.82444394
5e576153f980,-0.9897342,-1.0580698
5e595e743d50,0.7341143,0.94077855
5e5dddf2839a,1.0789028,0.9344152
5e6346faa83b,-0.21309346,0.34696344
5e6981cd8480,0.60606086,-0.1284067
5e6c85590134,0.40261227,0.3185985
5e758cbf1fa2,1.5330322,1.0996592
5e76fd641f66,-0.65847814,-0.53794646
5e78b2b50fe8,0.8019464,1.1741475
5e830ce28327,0.028088659,0.020482823
5e8db3028833,-0.66812825,-0.67181534
5e98bfd45a17,0.7906258,0.5220238
5eac00923b61,-0.52360225,-0.5590798
5eacea8d4e19,0.54674816,0.6873098
5eb05f88a095,-0.19563691,-0.27661502
5ec31947a56c,-0.97444975,-0.927472
5ec93c9e882d,1.5947213,0.7188458
5ec9d7ff542d,-1.6085278,-1.2596725
5ec9dd8b7968,-1.4086162,-1.0850928
5ed86ec8e843,0.21032186,-0.05707833
5eee6f88044e,-0.023807507,0.23960322
5ef094caaef7,-1.3381855,-1.3948091
5ef375cfd53f,0.13625622,-0.12292112
5efa3442c8da,-0.81081796,-0.8904278
5efa6af4e6ed,1.0806867,0.49857438
5f00383fc94a,0.15141892,0.062189
5f0818be0747,0.7764642,0.5763314
5f1fceee0ed1,-0.9481311,-0.6820336
5f2c84813d77,0.7372923,0.1357288
5f4dc620e6c2,-0.98557806,-0.8453562
5f50bc289ce0,1.3737022,1.0538355
5f58b9500787,-0.6568388,-0.85509914
5f5d3ecc6779,1.7644477,1.8368229
5f64ca894e50,0.8841226,1.2758331
5f67577164ab,1.1787896,-0.034657776
5f73d8ebec9f,-0.15917155,0.07369791
5f7948404603,-0.73497844,-0.977889
5f8160b2d04b,-0.008807851,-0.41310975
5f99da79fb19,0.2553477,0.06649873
5f9e79e5af69,-0.6830845,-0.5771813
5f9ec0b5b375,1.4497411,1.2623737
5fa2bdb1d4a0,1.2418725,0.9266702
5fac9b87f2e2,1.6789293,1.7045776
5fb65116f02b,-0.90541184,-0.670758
5fb875926df3,-0.15874504,-0.21572521
5fb8c067495e,1.3585787,1.1197265
5fc0e76161a3,-0.9421079,-0.78100836
5fc2ea93636d,-1.2152367,-1.3182685
5fc681543a75,1.7660067,0.7745741
5fd1374dad70,-1.0243292,-0.88505197
5fd72902d9a1,0.53802335,0.45815083
5fd80ec5e215,-0.45808628,-0.51119214
5fdf9e3032dc,-0.22627223,-0.3171522
5ff409031614,0.6146312,0.9251296
5ff7ab1a80a5,-0.74347126,-0.70753807
6001812d0c17,0.70255244,0.29118326
6007bf02948b,-0.2814775,-0.72159
6008c0f012c4,-0.16534828,0.49312216
6009464ce0c3,-0.55142057,-0.86106694
6018d3d644ff,-1.1458193,-1.2632859
6018f32b812d,-0.63650537,-0.9497406
601b8a07afe0,-0.85237193,-1.1935227
601f69c8baff,-0.5148777,-0.075980864
6031531ce649,-0.9201981,-0.743472
6041a913c4b6,0.5933509,0.13219908
6047d9d580b1,-0.38983434,-0.8647864
604e3fb527a5,-1.0040902,-0.59667844
6050262bc720,-1.0280195,-1.0436553
6052744f8517,1.7225251,1.7498178
605bb88bbb0f,-0.6283989,-0.10750704
605bc76ff74b,-0.08128571,-0.63543767
605e4566aef1,1.6620023,1.2105587
606d3aada839,-0.2235629,0.16028705
607703f66f56,0.5410769,0.38395327
607ad45f66b6,1.3076079,0.3509602
607ad5605bea,0.60220015,0.8130859
60839fab23ed,-0.3246468,0.11708423
608c9ea49399,-0.44141588,-0.56722444
608ddc9138cc,-1.0727047,-0.9912682
608ee49279d5,0.24434865,0.45858747
60992370f83a,-0.08670205,0.25561318
60abd2ea9c2f,-1.1535808,-0.878547
60afd4d69d18,-1.1586094,-1.3511871
60b53233e300,-0.40136924,-0.15025014
60ba02d97f38,-0.020228432,0.6082301
60c128c8713c,-0.9294325,-0.92501485
60cb28b9360c,-0.88743055,-0.577589
60cf9a8bbc3a,-0.62916887,-0.7869377
60dd3ebe2fe5,-1.2631216,-1.0802584
60f955cbe46f,-0.0965247,0.3643168
610902226de6,0.954671,0.96254796
611a1de1eae5,-0.9325068,-0.9311847
6122bd1491ab,-1.0207615,-1.1182823
6138709fb4c9,-0.11532126,0.4608511
6147c79c00bb,1.656362,1.7543372
61543c56771f,-0.327924,-0.44930118
61549f5dae1e,-0.8568438,-0.90026635
615d6dd116d1,-0.9943608,-0.822151
616031cba796,-0.6060536,-0.96001965
618378492bdd,-0.6111624,-0.40012902
618a8f348775,0.007355109,-0.38347596
618dca985a6a,0.35794452,0.423325
619d03d46cef,2.0994914,1.4253916
61a169606749,0.40837383,0.25209853
61a4ec381353,-0.15994044,-0.21600044
61ada0b3edd0,-0.60892224,-0.5677301
61bd825f4602,-0.9789108,-1.2411553
61cd00238519,-0.41183317,-0.7614631
61d031a8560d,0.787344,0.6628554
61d399ee7159,0.64154124,0.83947974
61d9f0a811e9,-0.46544972,-0.70372146
61e2d48e18c0,-0.24168816,-0.63154
61ef2b9ba176,1.1380928,0.8219885
62188d6a9901,-0.035620503,0.19223854
622af1bf4c73,-0.39916667,-0.4647013
623a22eb8731,0.629989,0.35823238
6242981f9990,-0.060793836,0.2396248
624632fdb93f,0.74171364,1.3007115
624b8237e13d,-0.058334447,0.16862777
62590f7ab306,-0.015559863,-0.51880246
626279c6f2a0,-0.3464547,-0.29284257
62636223c694,-1.1379045,-0.88934356
62742e454d12,1.3577218,1.447383
6274576e9ab5,0.33515033,0.6318076
627504152cef,0.21605095,0.09134798
6277f0d39f65,-0.89707875,-1.1584767
627d613b1908,-1.0559634,-1.2301146
627f53800635,2.1241581,1.8748969
6284e5b217cd,0.83244944,-0.13628635
6294ad0918f4,-0.77076936,-0.35904217
629c9fd843cc,-0.45407534,-0.022018053
62a30eba313e,-0.9566089,-0.8166757
62a3ff3268db,0.40116838,0.23015091
62bb684091e4,0.064906165,0.3065252
62d75c112422,1.0241387,0.5885634
62ddf621cfdc,-0.9399488,-0.88441557
62fe359918f5,0.95087504,0.64797014
6301e3183ed2,0.41198274,-0.12491471
6306ab33dfdf,-0.50396794,-1.1246883
63204c17a493,-0.9089124,-0.46195734
6323b0ebb55b,1.3014461,1.6762842
63320ddd7c83,-0.86384237,-1.1013111
633504ca2ad1,-1.4015212,-1.5272545
6343b9568f0e,-0.44579116,-0.15077102
6349c8394475,-0.7332132,-0.7688332
6358b165e05e,-0.2889235,0.02299267
635960714299,2.114137,1.9385895
636285f28ecd,0.047118448,0.4703359
63665b54b197,0.60120595,1.1008834
6372b5b691b4,1.8010491,1.3250107
63761ec6df71,1.838762,1.3182522
6377bf7ad247,-0.88932633,-1.0399748
639777926382,-0.6633657,-1.1238327
6399dcd84856,-0.15569918,0.52757317
6399f75dfcfd,-1.1769041,-1.3573095
639c4f92c7d1,0.43146363,-0.13420686
63a1b8822dd4,0.4527093,0.021975989
63ac093b7b99,2.1435313,1.7431782
63bb6f3ad628,-0.3709791,-0.40384734
63c0da0daf2a,1.1951041,0.9299353
63ca537918de,-1.1166475,-1.0417198
63e73582ab0e,-1.3729804,-1.2894937
63f454724f7f,1.834464,0.9199031
63f5825a4b9d,-0.81749487,-0.69233847
63f6a74682e6,0.70872116,1.2321585
63f7325cacd2,0.8781643,0.78240615
63fb33004d72,-0.19322398,0.38990307
640d2b8e90e9,0.14051834,0.5834594
64208c232d59,-0.90126884,-1.3963116
64213c9074df,0.11465843,0.6143964
642844cb1734,0.8822752,0.40783423
642c0bf68c0e,0.19013621,-0.05146923
642e49e094cc,-0.42577857,-0.67342204
643ba02c51e0,-0.8506485,-0.7162364
643e6ca74ac5,-0.45045325,-0.75517863
64430cb83b35,-0.9970205,-0.91741866
644a97bcfe44,0.9943068,0.69748247
644d60ffd234,-1.4461588,-1.2675169
64533d055256,-0.52676105,-1.0577871
64630eeeb671,0.059013084,-0.05778297
646d5ba57c2e,0.3567939,0.050794914
64721abfeaca,-0.88639915,-0.8001172
64755bdc5f25,-0.11252818,0.37512368
647850918434,1.4132514,1.5847408
647d21dfaf8a,-0.048162818,0.10445303
6480469e78ec,1.9476545,1.3242843
648bf9590925,1.9763248,1.4377621
6497ffba35eb,0.18557984,-0.31653744
649f880f16d3,-0.8721329,-0.8567267
64a07e0f46a9,1.8779788,1.0662683
64cd86dc1f95,-1.0153792,-1.2165343
64db097ed608,-1.1811554,-1.4455003
64e2dfc2479e,1.3412566,0.32595766
64e2ef5a81b4,0.054303654,-0.33731467
64e3ccc0b949,-0.37141606,-0.36067796
64f540d9f37d,2.7310004,1.6298361
64f7913ecd44,0.3881199,-0.10576933
6501e40643c3,0.18692812,-0.45659596
650d6d91bbc1,-0.869755,-0.84369415
65143f973cee,-0.78673863,-1.022179
6514f6d4e057,0.28186253,0.14138542
651bdc92e1aa,-0.88769865,-1.0674963
652dba92dd1e,0.43114555,0.4528963
653956343387,0.91720116,0.38078582
6542fce95c73,-0.35581097,0.053031817
6544a4b30592,-0.8897399,-0.30681792
656c8a3831dd,-0.15854417,-0.3554349
65778a28c8b7,-0.21292968,-0.044819303
658d35ad70fe,0.6352552,0.85516375
658dc7c77c00,0.0035343096,0.43262517
659001b7782f,0.5634686,0.5800528
6593aa7509ee,-0.20004156,-0.41353294
659a3408b2ea,0.88280106,1.1562611
65a18fd0c6bf,0.13758215,0.75575596
65ca97463883,-0.79421365,-0.8973822
65cbef7db614,0.49926683,0.361136
65d2efe577d2,-1.2026513,-1.1998054
65e74483910a,-0.90681386,-0.69871503
65e88b09a98c,-0.3952186,-0.74894214
65f8b14b7576,1.2355258,1.313963
65fd642fec2e,0.11261377,0.76608306
65fd6672deb4,0.28477225,-0.24254668
66031f29a556,-1.4681343,-1.3840154
660a259445c6,-0.33188295,-0.71344763
661d0204a5f9,-0.52733874,-0.2353679
6626efabb99c,-0.33194122,-0.48190695
6635c91fae48,-0.97256446,-0.5477441
663901781fd4,0.21030042,0.20620161
663ebf1dcc11,0.01081726,-0.1168341
6656dc007385,-0.8904853,-0.9722987
666b88c880a7,-0.9176955,-0.9775025
666ee6231371,-0.03664606,-0.18797931
667014bb4752,0.1781069,0.3388131
667e2d5941b6,-0.6243123,-0.66613346
6682471ac5d2,1.4842626,1.4514471
668751f8bf8f,0.6736237,1.0329852
668b8cd954a3,-1.061759,-0.94094706
668d8708e907,-0.8902174,-1.0724963
66973d6e6da2,-1.059619,-1.2510773
6698bf77a0e9,-0.30795255,-0.31910467
669fe986ca83,0.070139684,-0.14621234
66bd7f6dfbad,0.5169375,0.4440564
66c1d8fa3a7d,-0.36938792,0.022330651
66c2ae787655,0.011851825,0.0013120808
66d3c76f46ee,-0.8276789,-0.532083
66db2c282419,2.5444233,1.6872963
66dddceb258f,0.17065682,-0.057064354
66e264e21721,1.878608,0.7996384
66e9aff2c1af,0.054310016,0.20100754
66ff12af917a,-0.23639925,0.17885843
670121fcfe2c,-0.8710246,-0.868655
67044b469a27,-0.8296958,-0.7563757
6708c40ff8a4,0.58923614,0.34557378
6727d6d39f2f,0.3121809,0.372171
672eca50c9b5,-0.90528667,-0.45369834
674575ba96ec,0.3795984,0.6841211
6763a922db08,-0.116983086,-0.13817543
6763aef77fae,-1.0958688,-0.8646801
676d5d7b488c,-0.19151622,0.40826792
676f0132d067,-0.44088134,-0.29576612
67728e0b0321,-0.7311342,-0.7568888
67730a6cc9ea,-0.1279,-0.12987912
6781c5641b9d,2.1015782,1.4524511
678566c59caa,-1.0796489,-0.7585528
6787acd45772,1.5693532,1.0950501
678921477cc1,0.38769427,-0.24126118
678d7bacb47a,-1.0849786,-0.93595177
67947e29b7bc,-0.8000119,-0.81400543
679dd420c92d,-0.60627687,-0.7528475
67af9801c131,1.122432,1.1542877
67afd22bdb16,-1.6687638,-1.4182407
67b050e4c626,0.6391752,0.44545776
67b435a5d687,0.7478969,0.7064161
67b78b95fac5,-0.84564936,-0.82488906
67c2e0ef7bf9,-1.1553384,-1.4245164
67c3385b036f,-1.3438275,-1.2294596
67da61f0ca4c,-0.050941642,0.05778109
67df10d9d4e5,0.85007894,0.9947916
67ef37d4b64d,1.9647758,0.71351177
67f917de0fc0,0.29241666,0.610459
67fd44d1dedb,1.097821,0.5585665
68025a9030b2,0.39494285,0.5262431
680b983bef74,1.4696038,0.62302715
68135bac8210,-0.92665124,-1.2226324
68223c83a13d,0.83779705,1.1825964
68247e2afe62,1.9815881,0.8794276
6832bff40ebd,-0.52853775,-0.027956262
683567ba7fff,-0.6574372,-0.565459
68387b30aa9c,0.57881045,-0.3696696
68503405ad23,0.114216566,0.6378706
685cd27ca4cb,-1.0766401,-1.0579114
685d619732d3,0.2609978,0.41099203
686655dc5338,-0.66978145,-0.7345122
686d9ba7cdf6,1.5234929,1.6106097
686e5cd8538d,-0.87377405,-0.67750525
686fb2159853,0.05361194,0.38456374
6880d1a81bc0,0.11684802,0.7395435
6885e7910d88,-1.0963037,-1.1149335
688cebc1783a,0.10659966,0.13874987
688f96025ab7,1.7908918,1.4154869
6892bc996768,1.2727737,0.7535838
689f5a2b7629,-0.71041834,-0.3891204
68b09f35ec4d,-0.66217494,-0.7778317
68b98138dcdc,1.2478508,0.93789285
68bfbc7ad60d,-0.30182174,-0.19478017
68c2479e9e3d,-0.23153567,0.124135666
68c3247c64ec,-0.08784164,-0.012400702
68c4a53d74b7,-0.7338536,-0.5887503
68c54dd9a744,-0.570454,-0.7727341
68c79603d480,0.58127606,0.62162095
68cd468ed79d,1.5549555,1.3843426
68d2178a7e41,-0.43812254,-0.16485587
68db69a31c0d,-0.9533849,-0.8277836
68e82f71b0f0,-0.86420393,-0.932458
68ed7b4b459b,-0.97759676,-0.5879695
68f49ab637a8,-0.4105546,-0.40375784
68f7bd2d92a0,0.6040293,0.29027784
68f85a82a12d,0.32845291,0.939609
68faaf77ca65,-0.38990694,0.35355014
69120eb55f2b,1.4669106,1.1814831
6913ecc18fc8,-0.5731127,-0.45185453
6917ad01d432,1.5146232,1.1140624
6923e693cf86,0.03378608,0.66754997
692970bfea42,0.01362554,-0.17701614
692f68df00b6,-0.16034576,0.16504636
6937e30f83c6,1.7534729,1.7029672
6941c4775c8c,-0.849517,-1.1473175
6960a4de0a5d,-0.4225258,0.07767028
696537bfa4e0,1.5098603,1.7995013
6977c60e0fe2,-0.86299205,-0.5026254
6979ce993202,0.14226182,-0.3521058
697c54a965d4,-0.033103023,0.13508764
697ebdba1236,-0.6559582,-0.21507645
69976de618ce,0.8367717,0.39779505
699973c9bc1e,-0.9680482,-1.0980287
699c54c42816,-0.8845849,-0.9459858
699e75571ad4,0.12887095,0.09977703
69a1ef225894,0.60474,0.33016962
69a250100400,1.3259848,1.191565
69a71040fbe2,0.39644185,0.13189122
69a98dce682c,-0.3813678,-0.04346785
69b9dd8ce58b,0.37538776,-0.14289603
69c4e0fb5e66,0.30825338,-0.044531435
69c4f935a5b1,-0.84378016,-0.88778657
69c66d4a1df9,1.1252227,1.1861914
69c71ce3bb18,1.3017489,1.6254158
69cb24f05107,-0.82020223,-0.6636825
69ccbce8f206,2.0925639,1.4817301
69d05e61878e,1.1969299,1.3934988
69d840b03f47,-0.9465897,-0.89994013
69d9b283aaef,0.9679601,1.1035076
69e73e2f5d47,1.0871711,0.47556174
69ef0632b904,-0.8158996,-0.93847126
6a22a255dbb7,0.21418853,0.5333356
6a3ee85174e5,2.4232895,2.2396104
6a44e801668a,-0.98199475,-1.0206648
6a45de187725,-0.42326707,0.11343693
6a4d968bce6c,-1.2943552,-0.9906811
6a4e07c83216,0.11004901,0.37360665
6a4f08e587bd,-1.3112571,-1.404827
6a4f411c5ad5,1.9856534,1.1784368
6a4f8ec631ca,-0.8896369,-0.53304297
6a51bb5a8bed,-0.14193876,-0.37333706
6a6c5d30a293,-0.7766868,-0.80768424
6a6c5e892f3c,-0.6385069,-0.979338
6a71d8283c1a,-0.15697879,-0.6714736
6a7508c59e37,0.025710061,0.2514098
6a753fbe81b7,-0.85400057,-0.8811663
6a7c9c08fde4,0.9150584,0.83676517
6a80218130b1,-0.8273114,-0.8077093
6a831ba4b8e8,-0.3731077,-0.073862754
6a87ae738cfc,-0.2277775,-0.41633093
6a8af2f0303f,1.672265,0.4862645
6a8bc69247b6,-0.88293326,-0.9000843
6a94e15619ea,-1.3906257,-1.1996728
6a99498d0c4f,-0.696017,-0.84565055
6aa220fc3164,-1.3461366,-0.9119076
6aa84da1beb0,-0.6956283,-0.6430357
6aad43f3e476,-0.47530988,0.09271879
6abc488e15c6,-1.1056263,-1.3123986
6ae25309072a,1.9646456,1.1556028
6ae3c1716a50,0.22854868,0.85298115
