student_id,content,wording
57997d5fe0b6,0.34714583,0.24617605
57a8f0c420aa,1.2695128,0.9337419
57af3ebd4521,-0.9341545,-0.92588645
57c243f988c6,-0.93472934,-0.97964025
57c64523247c,1.7409625,1.1233035
57ca77019802,-0.5572969,-0.4583759
57d4aad66e97,2.1011238,1.4891557
57de55b62570,0.61927444,0.6523579
57f443ac0741,1.448101,1.1059633
580799688bfb,0.4354676,0.28226072
580911f52d2d,-1.1823199,-1.1796656
580d2857420a,-0.7297321,-0.7446504
5836dc6f8296,-0.7282249,-0.6782297
583c75957289,1.3101245,1.1412998
5849ca23a44f,0.5873445,0.31140363
58644c3fc054,1.871569,1.3506393
5869c580181f,1.2505689,0.94015664
586ca1cfa22c,0.85444826,0.7545705
586f2b01d1db,0.49390298,0.4598783
5875a8e8b106,-0.7512084,-0.62628067
5879fa4a5f92,-0.09730107,0.06480342
5894170fe8e1,-0.44729117,-0.31506506
58a385bb3144,0.3180911,0.22084026
58a6b11c87b4,-0.5328866,-0.4539312
58af1d628b8e,0.22411786,0.25677657
58b3dac23af5,0.8394916,0.5579643
58b867dee197,-0.1798199,-0.12028632
58bc85cdf690,0.9830184,0.47519606
58c2c5e100da,-0.7792978,-0.6592269
58d47f97fd1a,-0.5323082,-0.39008328
58f7502e951e,0.28215516,0.34646162
58f81aa475f5,-1.1758839,-1.1632794
58fcc49dfd61,-0.6956943,-0.6639085
593177340aed,0.77896714,0.8675702
593461dc3005,0.18703529,0.09292163
59396998124d,-0.558998,-0.45474696
593e9120fce8,1.263209,0.7492102
594e6310c509,-0.23117906,-0.022243967
5957a3914166,-0.21936858,-0.08775143
596bcaa45674,1.0173568,0.9931856
596ebcc71d8a,-0.10270753,-0.09445186
597254f7b2d0,-0.9291835,-0.97102475
597d5cde498b,0.8906074,0.76863605
5986c1ca060c,-0.95119464,-0.91320807
598b5302760d,-0.24778123,0.0056327414
598dc99491f2,-0.82955825,-0.855471
5995d5eaa6a5,-0.9985422,-0.9988154
599b27fc93de,0.21800347,0.16796887
59a11283c5d5,-0.441081,-0.47551987
59a4eb58579f,-0.12305514,-0.16569357
59ab7383fad2,-0.7494717,-0.6252623
59ad9e3b4ce0,-0.88665414,-0.8462449
59ae0f235708,-0.153794,-0.06485044
59f1257496b7,-0.88607126,-0.85201496
59f321144f3c,-0.44207153,-0.26296502
5a0518e9d52d,1.0792286,0.70894116
5a15944a02d6,1.7142646,1.2115574
5a270647c22e,1.4299852,0.93803006
5a27442b37c4,-0.66848224,-0.553431
5a2f89b005dd,0.11421043,0.16357242
5a341c6fb9ca,-0.5378053,-0.43676797
5a3869216ea1,-0.9137102,-0.85014045
5a4091a34618,0.3346993,0.43834153
5a5385cfb60f,-0.057189036,0.06875874
5a5bc830e6b4,-0.7178383,-0.60666376
5a64396e11d1,0.1279242,0.35200894
5a77a1f31be5,2.0224013,1.1633474
5a7bfe4c7102,-0.7132646,-0.7528553
5a80f2f3691e,-1.0586708,-0.98700166
5a8a4d36122e,-0.014248169,-0.09699225
5a8d9f855cd5,-0.8378269,-0.8145885
5a97390bf466,-0.74037963,-0.73390263
5aa1ecb7daca,0.19427344,0.10898201
5ab0274fcb59,0.8726678,0.6988366
5ab67acd3588,0.53196806,0.48076507
5abb4b44c7f8,-0.7546714,-0.731467
5abe8e8401ef,-1.1844568,-1.1893592
5ac1b119265a,-0.8743895,-0.8261452
5ad512186765,1.069129,1.0755503
5ad5f61af78c,-0.2860822,-0.0125263585
5afe80838586,-0.57855386,-0.53967917
5b0d9ce9e5e5,-0.34041023,-0.26179427
5b1be4663617,1.0678121,0.88598055
5b4aef1a53ed,0.24471715,0.009040469
5b5791278dfa,-0.75164837,-0.6685413
5b58fd440aa3,-0.6719767,-0.6947923
5b70066a6c4c,-0.69259214,-0.65171474
5b8555a1ac2f,-0.95256424,-0.96825683
5b8cc206ce63,-0.3068002,-0.25764376
5b9fc0612756,-0.34550163,-0.3598086
5bb32efe4ef1,0.988732,0.81631476
5bb5f82fa9f1,-0.1135388,-0.0043465793
5bb7bcf7af2c,0.6362532,0.6596976
5bc8468a4151,-0.07957563,0.10765949
5bd21e4836f4,-1.1347286,-1.1257275
5bd94b4067fe,-0.26904842,-0.0030625034
5be8bca57b0d,0.2958117,0.043040693
5c03fce5c052,0.40569523,0.3843071
5c0970b67538,-0.29657495,-0.26718533
5c0cdbac25d0,0.8890431,0.8570229
5c0d28e3df58,-0.5826114,-0.5697985
5c22066974b5,-0.32213083,-0.32345295
5c488cbbafa3,-0.7717614,-0.69873494
5c49c3bfa445,0.7952398,0.8407567
5c540bc4217f,1.2647442,1.0045692
5c6c0c62a43e,-0.7012825,-0.6940133
5c7ec62cd961,0.65396804,0.39786747
5c88f1dd3b52,0.04482021,0.22125654
5c8ef052a510,-1.0666908,-1.0513508
5c9676553f7b,1.4954648,1.0153342
5c98838e39cb,-0.653418,-0.62150425
5c9a4709bd93,-0.8224023,-0.87599987
5ca0eac97dab,0.32064843,0.19976757
5ca82ff83362,-0.36821654,-0.16664217
5cad94f425d1,-0.9078416,-0.9509994
5cb0bd56b91d,-1.1074077,-1.0880196
5cb28287ee08,0.93529356,0.673535
5cb456f546cc,-0.8146197,-0.7958669
5cbec85cd9e3,-1.0356165,-1.0100814
5cc59c0ef71c,-0.3531925,-0.28608397
5cc88cf057bf,1.6016154,1.0037014
5cd441635928,-0.9896182,-1.0054537
5cd9295a8d2a,-0.7108024,-0.591489
5cda98254863,1.736858,1.2415216
5ce1fe48bd6f,0.504192,0.6912737
5cec2815ba78,-0.5825253,-0.50007534
5cf24f16f3cd,-0.170214,-0.35188898
5cf2936d32f9,0.101539105,0.32696936
5cf4988da371,0.81810975,0.755163
5cf5974ba430,-0.08396917,0.07455546
5cf67cf5a568,-1.1072464,-1.1250539
5cfc4bc498fb,-0.68646145,-0.66320115
5cfd71609cda,1.1158892,0.5793376
5d0cfd0f51f8,-0.5135547,-0.4718042
5d10fc99d8ec,-1.2153299,-1.2212578
5d227fb82793,-0.89570874,-0.912927
5d2f95a4f86e,-0.356058,-0.14887924
5d3256b7541d,-0.830412,-0.9063871
5d385f64ff52,0.05818426,0.07528599
5d390e115f6e,1.1025484,0.6695744
5d3a15e7ba2d,-0.14160492,-0.039904565
5d6897016101,-0.97948277,-0.96468675
5d732ceccb9c,-1.0150235,-0.9829559
5d73a71fe3a7,0.08983848,0.30832455
5d91fe526900,-0.09243054,0.19671492
5d945f77efd5,-0.7785883,-0.7513908
5d9db93e2147,0.40645203,0.32650495
5d9eee85b396,-1.0503051,-0.97639835
5da4664c9a39,-0.19032209,-0.037328757
5da71cbb5b75,0.7042433,0.6348048
5dd8e453070b,1.6892955,1.3696731
5de381271231,0.103662476,-0.005283678
5de4ee483029,0.146532,0.36822587
5dec36fbce8a,0.29694477,0.4551687
5decb83d626c,-0.23454766,-0.24980971
5df3ddf76bc7,-0.90506387,-0.9012985
5e19bc03834b,-0.037600193,0.15690248
5e25054c64cb,-0.09955734,-0.021535937
5e2879764209,0.28825814,0.60228485
5e339253829c,-0.13387632,-0.1074702
5e3690125073,0.0009010553,0.14799117
5e3de2de98c0,0.5153033,0.6221972
5e5069bc1a1e,-0.34130654,-0.299673
5e56a959e19f,-0.73204815,-0.7151032
5e56f9e2dd3e,-0.7984452,-0.678949
5e576153f980,-0.9141897,-0.853048
5e595e743d50,0.3800334,0.44342902
5e5dddf2839a,0.7228665,0.7747033
5e6346faa83b,-0.27340716,-0.06345163
5e6981cd8480,0.23037532,0.016369963
5e6c85590134,0.3816928,0.39051598
5e758cbf1fa2,1.461018,1.0562137
5e76fd641f66,-0.57860464,-0.55850255
5e78b2b50fe8,0.60514987,0.52964264
5e830ce28327,-0.2737998,-0.083435915
5e8db3028833,-0.43594047,-0.27695122
5e98bfd45a17,1.261717,0.9381462
5eac00923b61,-0.15186507,-0.01147485
5eacea8d4e19,0.564078,0.67065644
5eb05f88a095,-0.05677347,0.052408896
5ec31947a56c,-0.040659513,-0.18236944
5ec93c9e882d,1.1513057,0.7753409
5ec9d7ff542d,-1.109586,-1.0930163
5ec9dd8b7968,-1.0888354,-1.0137208
5ed86ec8e843,0.24688748,0.23876671
5eee6f88044e,0.014646743,0.20080547
5ef094caaef7,-0.9806519,-0.980066
5ef375cfd53f,-0.23083465,-0.2609083
5efa3442c8da,-0.6239577,-0.6586687
5efa6af4e6ed,1.0294487,0.62047654
5f00383fc94a,0.1954461,0.26451063
5f0818be0747,0.36693949,0.3378258
5f1fceee0ed1,-0.34427187,-0.31191307
5f2c84813d77,0.6564665,0.5183163
5f4dc620e6c2,-0.8892406,-0.7586838
5f50bc289ce0,1.3372188,1.0318493
5f58b9500787,-0.569801,-0.6201775
5f5d3ecc6779,0.81218785,0.8599211
5f64ca894e50,1.3070073,1.1424009
5f67577164ab,1.3710345,0.6227581
5f73d8ebec9f,0.12520535,0.32358065
5f7948404603,-0.5683078,-0.53785294
5f8160b2d04b,-0.5805819,-0.6541884
5f99da79fb19,0.18959591,0.17949018
5f9e79e5af69,-0.8506984,-0.7651292
5f9ec0b5b375,1.2618586,1.0350451
5fa2bdb1d4a0,0.8299545,0.65458405
5fac9b87f2e2,1.701513,1.2845596
5fb65116f02b,-0.42252234,-0.36146486
5fb875926df3,-0.14822114,-0.04317244
5fb8c067495e,1.6135795,1.2072213
5fc0e76161a3,-0.8296726,-0.8257891
5fc2ea93636d,-0.91174877,-0.942154
5fc681543a75,1.9640024,1.226385
5fd1374dad70,-0.94682187,-1.0052743
5fd72902d9a1,0.017074237,-0.0014050025
5fd80ec5e215,-0.6795348,-0.63245267
5fdf9e3032dc,-0.7667198,-0.7565506
5ff409031614,0.89321357,0.5652079
5ff7ab1a80a5,-0.5173278,-0.39553103
6001812d0c17,0.70252657,0.5602776
6007bf02948b,-0.03378918,-0.06701093
6008c0f012c4,-0.26490435,-0.10664655
6009464ce0c3,-0.7379677,-0.7615159
6018d3d644ff,-1.2123051,-1.2068821
6018f32b812d,-0.698323,-0.7291681
601b8a07afe0,-0.9220664,-0.9534275
601f69c8baff,-0.93865573,-0.8687874
6031531ce649,-0.8887464,-0.8231863
6041a913c4b6,-0.19349402,-0.21445921
6047d9d580b1,-0.030509304,-0.073102206
604e3fb527a5,-0.8570218,-0.78633934
6050262bc720,-0.53555554,-0.4969899
6052744f8517,1.4651307,1.0651214
605bb88bbb0f,-0.36197022,-0.19025877
605bc76ff74b,0.45057133,0.35440823
605e4566aef1,1.4917368,0.8694302
606d3aada839,-0.10061305,0.04580438
607703f66f56,1.4333363,0.9485467
607ad45f66b6,0.7024673,0.05106491
607ad5605bea,1.1048237,1.0947721
60839fab23ed,-0.34568283,-0.18695833
608c9ea49399,-0.48724252,-0.4692903
608ddc9138cc,-0.7449346,-0.74776167
608ee49279d5,0.2588032,0.3646029
60992370f83a,-0.03615791,-0.15700646
60abd2ea9c2f,-0.7399775,-0.6969631
60afd4d69d18,-0.92714816,-0.9574367
60b53233e300,-0.12040267,-0.0051706117
60ba02d97f38,-0.01096059,0.19314562
60c128c8713c,-1.1694216,-1.1027353
60cb28b9360c,-0.40071014,-0.16913994
60cf9a8bbc3a,-0.4744597,-0.46478406
60dd3ebe2fe5,-1.0305367,-0.9712618
60f955cbe46f,0.46580067,0.5781571
610902226de6,0.666255,0.76396453
611a1de1eae5,-0.79169154,-0.7989198
6122bd1491ab,-1.0425017,-1.0367309
6138709fb4c9,0.37861994,0.46825236
6147c79c00bb,1.3626782,1.1363262
61543c56771f,-0.48807582,-0.38772193
61549f5dae1e,-0.9995894,-1.0172251
615d6dd116d1,-0.83851266,-0.80309325
616031cba796,-0.5205355,-0.54926926
618378492bdd,-0.52456385,-0.449342
618a8f348775,0.06572893,0.022486856
618dca985a6a,0.47141564,0.61381906
619d03d46cef,1.6463376,0.90378755
61a169606749,0.40149498,0.31946418
61a4ec381353,-0.13012314,-0.1235971
61ada0b3edd0,-0.5959497,-0.44965976
61bd825f4602,-1.0608999,-1.0046154
61cd00238519,-0.36226556,-0.42184174
61d031a8560d,1.3038636,1.1140796
61d399ee7159,0.5419115,0.39460453
61d9f0a811e9,-0.57996345,-0.60837305
61e2d48e18c0,-0.31987724,-0.2923744
61ef2b9ba176,0.608335,0.40858823
62188d6a9901,0.5636378,0.4201351
622af1bf4c73,-0.63150585,-0.56572145
623a22eb8731,0.1446688,0.14921844
6242981f9990,-0.43790436,-0.2390936
624632fdb93f,0.5129252,0.68105865
624b8237e13d,-0.30105147,-0.21192795
62590f7ab306,-0.23018193,-0.3745997
626279c6f2a0,-0.36282644,-0.21471336
62636223c694,-0.9712937,-0.99542767
62742e454d12,1.939776,1.4013501
6274576e9ab5,0.34990793,0.58778906
627504152cef,-0.6528752,-0.6301494
6277f0d39f65,-0.6937047,-0.66440403
627d613b1908,-1.0696547,-1.0716802
627f53800635,1.7110709,1.058596
6284e5b217cd,0.9285397,0.4606437
6294ad0918f4,-0.7570268,-0.7463548
629c9fd843cc,0.5604238,0.6590044
62a30eba313e,-0.52271116,-0.5211323
62a3ff3268db,0.08464473,0.14643253
62bb684091e4,-0.22175117,-0.039383054
62d75c112422,1.2334023,0.98213917
62ddf621cfdc,-0.9928809,-0.99367136
62fe359918f5,0.29117924,0.114136145
6301e3183ed2,0.5924462,0.4295413
6306ab33dfdf,-0.034095787,-0.17329769
63204c17a493,-1.2696264,-1.2442479
6323b0ebb55b,1.4295262,1.2942834
63320ddd7c83,-0.9072242,-0.8347193
633504ca2ad1,-1.0402336,-1.1002761
6343b9568f0e,-0.6773344,-0.4756334
6349c8394475,-0.66730714,-0.67046046
6358b165e05e,0.5393571,0.48357144
635960714299,2.1781864,1.5428388
636285f28ecd,-0.24158905,-0.05270004
63665b54b197,0.8392279,0.94198203
6372b5b691b4,1.3575569,1.0332229
63761ec6df71,1.3920667,1.0936635
6377bf7ad247,-1.1629244,-1.1397572
639777926382,-0.4309804,-0.53340745
6399dcd84856,-0.41335574,-0.23929393
6399f75dfcfd,-0.9548547,-0.9161179
639c4f92c7d1,0.37338695,0.14670737
63a1b8822dd4,0.4453063,0.39461508
63ac093b7b99,1.632291,1.1272026
63bb6f3ad628,-0.58635396,-0.5728484
63c0da0daf2a,0.5645428,0.5998754
63ca537918de,-0.8018483,-0.83412707
63e73582ab0e,-1.246828,-1.183982
63f454724f7f,1.1764532,0.8104432
63f5825a4b9d,0.3201219,0.22043765
63f6a74682e6,1.1646028,1.0678779
63f7325cacd2,0.6572314,0.6791496
63fb33004d72,-0.18531038,-0.015739117
640d2b8e90e9,0.69854504,0.772275
64208c232d59,-0.87667304,-0.8835799
64213c9074df,0.3319517,0.390911
642844cb1734,0.4205451,0.05585222
642c0bf68c0e,0.14418548,0.07898891
642e49e094cc,-0.58198243,-0.58140063
643ba02c51e0,-0.8440944,-0.78087586
643e6ca74ac5,-0.60580355,-0.59519035
64430cb83b35,-0.6777821,-0.8168455
644a97bcfe44,1.2659885,1.0397326
644d60ffd234,-1.056957,-1.0324519
64533d055256,-0.40869826,-0.48822534
64630eeeb671,0.7312562,0.758562
646d5ba57c2e,-0.21362704,-0.22887263
64721abfeaca,-0.66547024,-0.58201784
64755bdc5f25,0.25201276,0.3347926
647850918434,1.399188,1.2842928
647d21dfaf8a,0.59444547,0.55060124
6480469e78ec,1.5204034,1.0383143
648bf9590925,1.5820621,1.2530385
6497ffba35eb,0.17514294,0.11566746
649f880f16d3,-0.7617792,-0.7892262
64a07e0f46a9,1.9848942,1.2634548
64cd86dc1f95,-0.66749316,-0.71085286
64db097ed608,-1.0342685,-1.0950086
64e2dfc2479e,1.3278658,0.791579
64e2ef5a81b4,0.45868516,0.27874362
64e3ccc0b949,-0.69548774,-0.6578795
64f540d9f37d,2.6893883,1.4255421
64f7913ecd44,1.0905644,0.73562384
6501e40643c3,-0.24585076,-0.37484556
650d6d91bbc1,-0.91777086,-0.8423791
65143f973cee,-0.859721,-0.8616586
6514f6d4e057,0.0421413,0.26107264
651bdc92e1aa,-0.8391006,-0.8253809
652dba92dd1e,0.40788224,0.39519718
653956343387,0.91226935,0.67764896
6542fce95c73,-0.4949901,-0.29240578
6544a4b30592,-0.55389154,-0.42546058
656c8a3831dd,-0.084589265,0.10247496
65778a28c8b7,-0.35307366,-0.2686862
658d35ad70fe,1.0708623,0.8382741
658dc7c77c00,-0.4629093,-0.2717006
659001b7782f,0.5938898,0.55061996
6593aa7509ee,-0.19258,-0.30267692
659a3408b2ea,0.8839767,0.7249289
65a18fd0c6bf,-0.46406662,-0.32905114
65ca97463883,-0.7731823,-0.8093514
65cbef7db614,0.21767744,0.28204012
65d2efe577d2,-1.0140897,-1.0119755
65e74483910a,-0.7043657,-0.7040305
65e88b09a98c,-0.5955532,-0.6130536
65f8b14b7576,0.58180827,0.6930347
65fd642fec2e,-0.056818727,0.1657433
65fd6672deb4,-0.07649178,-0.08567835
66031f29a556,-1.0702199,-1.0410174
660a259445c6,-0.13232179,-0.14402257
661d0204a5f9,-0.6946754,-0.6975275
6626efabb99c,-0.7306983,-0.68863344
6635c91fae48,-0.6079682,-0.53104556
663901781fd4,0.086206704,0.13945766
663ebf1dcc11,-0.06403461,0.063554384
6656dc007385,-0.6648294,-0.56189626
666b88c880a7,-0.6083039,-0.5690948
666ee6231371,-0.5827198,-0.5986565
667014bb4752,0.064274386,0.28745517
667e2d5941b6,-0.931798,-0.95837
6682471ac5d2,1.3808788,1.149401
668751f8bf8f,0.9012133,0.9677097
668b8cd954a3,-0.9137956,-0.87924695
668d8708e907,-1.151857,-1.1188942
66973d6e6da2,-0.82002276,-0.77297425
6698bf77a0e9,0.087326296,0.16527505
669fe986ca83,0.53318524,0.65314937
66bd7f6dfbad,0.24018016,0.35252294
66c1d8fa3a7d,-0.5908571,-0.518814
66c2ae787655,-0.2339004,-0.11759802
66d3c76f46ee,-0.8886013,-0.82434833
66db2c282419,2.6430898,1.6173376
66dddceb258f,-0.34845316,-0.33202752
66e264e21721,2.0885742,1.2651536
66e9aff2c1af,-0.07984677,0.059643157
66ff12af917a,-0.5512298,-0.34812656
670121fcfe2c,-0.971893,-0.96174
67044b469a27,-0.63687336,-0.57172495
6708c40ff8a4,0.52311057,0.387933
6727d6d39f2f,0.072324924,0.2701839
672eca50c9b5,-0.9229004,-0.876211
674575ba96ec,0.8846737,0.8156671
6763a922db08,-0.78646225,-0.82652974
6763aef77fae,-0.699722,-0.66727763
676d5d7b488c,0.054492977,0.2641339
676f0132d067,-0.7808917,-0.76438546
67728e0b0321,-0.5758725,-0.59157205
67730a6cc9ea,-0.43458766,-0.2689761
6781c5641b9d,2.2891984,1.4432248
678566c59caa,-0.91729045,-0.90039986
6787acd45772,1.9067259,1.1897088
678921477cc1,-0.10229827,-0.33304897
678d7bacb47a,-0.96768177,-0.97156584
67947e29b7bc,-0.7330507,-0.75115746
679dd420c92d,-0.14882757,-0.06417661
67af9801c131,0.76987183,0.7876057
67afd22bdb16,-1.1076714,-1.0947695
67b050e4c626,0.58926517,0.51171386
67b435a5d687,0.76640284,0.73499334
67b78b95fac5,-0.7267628,-0.7110825
67c2e0ef7bf9,-0.9393794,-0.9278489
67c3385b036f,-0.9444374,-0.9520262
67da61f0ca4c,-0.2983352,-0.13256788
67df10d9d4e5,0.7408424,0.7672704
67ef37d4b64d,1.820097,0.9658331
67f917de0fc0,0.083225384,0.02878335
67fd44d1dedb,1.6611282,0.83978915
68025a9030b2,0.865735,0.8659201
680b983bef74,1.2867497,0.7610884
68135bac8210,-1.1058419,-1.1160818
68223c83a13d,0.9627409,0.98679
68247e2afe62,2.090509,1.2072971
6832bff40ebd,-0.30473924,-0.08696979
683567ba7fff,-0.63319606,-0.6390032
68387b30aa9c,0.089627594,-0.23976353
68503405ad23,-0.011046301,0.25386617
685cd27ca4cb,-0.6587117,-0.6316399
685d619732d3,-0.0013732754,0.13593729
686655dc5338,-0.46008524,-0.4811262
686d9ba7cdf6,1.1478832,1.0801754
686e5cd8538d,-0.8834065,-0.8945437
686fb2159853,0.43378174,0.5839161
6880d1a81bc0,0.6525713,0.7089495
6885e7910d88,-1.0076554,-1.024065
688cebc1783a,-0.24900863,-0.17013554
688f96025ab7,1.7479458,1.394736
6892bc996768,0.9169052,0.64620656
689f5a2b7629,-0.6878731,-0.47436947
68b09f35ec4d,-0.69444597,-0.82981735
68b98138dcdc,0.69195753,0.5639884
68bfbc7ad60d,-0.31025574,-0.2251418
68c2479e9e3d,-0.16520496,-0.051958226
68c3247c64ec,-0.38689354,-0.22725374
68c4a53d74b7,-0.718341,-0.6144442
68c54dd9a744,-0.4084437,-0.57700634
68c79603d480,0.55324596,0.5566973
68cd468ed79d,0.97589195,0.87554866
68d2178a7e41,-0.52002066,-0.28583616
68db69a31c0d,-0.9232268,-0.93955076
68e82f71b0f0,-0.7402032,-0.75668913
68ed7b4b459b,-0.55759424,-0.4858851
68f49ab637a8,0.026695235,0.05095122
68f7bd2d92a0,0.7634821,0.4388986
68f85a82a12d,0.45486367,0.5545836
68faaf77ca65,-0.43015903,-0.24850233
69120eb55f2b,0.52635384,0.5192275
6913ecc18fc8,-0.6471319,-0.61686784
6917ad01d432,1.3342063,0.9201878
6923e693cf86,0.51525867,0.5878135
692970bfea42,-0.17150036,-0.28667238
692f68df00b6,0.397097,0.6620326
6937e30f83c6,1.4854691,1.2447463
6941c4775c8c,-0.83502644,-0.8052965
6960a4de0a5d,-0.14303577,0.034204632
696537bfa4e0,1.1977106,1.0687883
6977c60e0fe2,0.037909683,0.033227786
6979ce993202,0.70651907,0.56837773
697c54a965d4,0.8606373,0.88717264
697ebdba1236,-0.3038659,-0.21226922
69976de618ce,1.0495955,0.85554534
699973c9bc1e,-0.8743895,-0.9169647
699c54c42816,-0.38897255,-0.39184088
699e75571ad4,0.24363516,0.23278753
69a1ef225894,0.3077709,0.24972568
69a250100400,0.19096439,0.27349707
69a71040fbe2,0.058778875,0.006725041
69a98dce682c,-0.4145501,-0.14312829
69b9dd8ce58b,0.119796865,-0.037083365
69c4e0fb5e66,0.34007496,0.22133252
69c4f935a5b1,-0.96561825,-0.9277408
69c66d4a1df9,1.1616355,0.9417539
69c71ce3bb18,0.782776,0.8192039
69cb24f05107,-0.5718874,-0.54480666
69ccbce8f206,1.8220387,1.2141949
69d05e61878e,0.81483775,0.8512336
69d840b03f47,-1.2426488,-1.2604244
69d9b283aaef,0.09299639,0.3140137
69e73e2f5d47,1.3086541,0.80124867
69ef0632b904,-0.5715479,-0.5754247
6a22a255dbb7,-0.12238915,0.13903809
6a3ee85174e5,1.7134149,1.2509915
6a44e801668a,-0.85898715,-0.90191394
6a45de187725,-0.85269254,-0.81363237
6a4d968bce6c,-1.2263488,-1.1966814
6a4e07c83216,-0.3652839,-0.363505
6a4f08e587bd,-0.9573735,-0.99115276
6a4f411c5ad5,1.2629066,0.84580624
6a4f8ec631ca,-0.92873365,-0.9468725
6a51bb5a8bed,-0.6147591,-0.63123685
6a6c5d30a293,-0.6477889,-0.565493
6a6c5e892f3c,-0.68684703,-0.7283056
6a71d8283c1a,-0.8266053,-0.8702332
6a7508c59e37,0.6578898,0.5733682
6a753fbe81b7,-0.6397065,-0.63703454
6a7c9c08fde4,0.28718862,0.36282757
6a80218130b1,-0.6143637,-0.6060623
6a831ba4b8e8,-0.7421961,-0.7233276
6a87ae738cfc,-0.35296515,-0.26587018
6a8af2f0303f,1.6613501,0.86302185
6a8bc69247b6,-0.7978712,-0.79967934
6a94e15619ea,-1.0263826,-1.0252656
6a99498d0c4f,-1.0871029,-1.0079631
6aa220fc3164,-1.1060486,-1.0495027
6aa84da1beb0,-0.33648768,-0.123554066
6aad43f3e476,-0.7838462,-0.70297325
6abc488e15c6,-0.87808037,-0.9360418
6ae25309072a,1.4761161,0.9710765
6ae3c1716a50,0.13710621,0.27099565
6ae7a9c0ca95,0.8241092,0.82101136
6aea157cfd0f,0.5892747,0.31630075
6af5534d60ec,-0.8386732,-0.84994847
6af8654c7d93,0.79066867,0.7209252
6afcac56450a,-0.48817638,-0.36311716
6afd8f29e280,1.2098845,0.8100531
6afe80da9e2c,0.12491929,0.02292469
6b121682731b,-0.45918542,-0.43591833
6b16ca6bc693,0.7725648,0.76975626
6b1bf13b2fc9,0.32670933,0.0640462
6b1f900d3a07,-0.83304423,-0.92914224
6b3f78894c03,1.2955796,1.0006689
6b4194a5a50c,-0.04541695,-0.03851313
6b41ef3c49b4,-1.014271,-0.9836942
6b52571366bb,0.4707267,0.4065036
6b64bfdce548,0.6330681,0.7153055
6b718908ddc8,-0.9798231,-0.92650926
6b7d5221749a,-0.30093002,-0.34311858
6b8025049b88,-1.1337003,-1.1600631
6b8ea11487f8,-0.62738883,-0.68585885
6b8f0ea999c5,0.042304553,0.14476494
6ba4551fa5d7,-0.9423225,-0.95082456
6ba535b08260,-0.94081044,-0.9235023
6bab08b28965,1.4493175,1.2676593
6bb894a9c494,-0.13706024,0.068857335
6bbda54f6899,0.6689336,0.49770394
6bd0122e43fa,-0.11852201,0.067444846
6bd519322f88,0.23831281,0.16585165
6be992846c8f,-1.0237458,-0.95381284
6bf8d677482e,-0.4237669,-0.5192332
6c186353b87c,0.032702524,0.24868421
6c29374d99c6,-0.28114015,-0.1964309
6c29b7eeac5d,-0.4481767,-0.27993435
6c30cfda9a23,-0.21079922,-0.1552517
6c3eab52212d,-0.94017273,-0.99259865
6c505beee26c,-0.54834896,-0.44333878
6c70eea882ba,-0.3141953,-0.24547245
6c723a325874,-0.6989098,-0.60612744
6c7cea08fff9,-0.7515483,-0.68967086
6c9f5d3e881a,-0.093758106,0.106996104
6ca01d6d0d2f,-0.6424259,-0.5704763
6ca3baa826b8,-0.72911346,-0.74273235
6ca640aeb985,-0.71479326,-0.74223995
6cb46e75e44d,1.7417333,1.0588359
6cc251d7fa9c,0.1796964,0.3221644
6cc8067ef121,1.6630119,0.99462
6ccf049f9b8d,-1.0446606,-1.0109994
6cd006b710c2,0.15616587,0.3580301
6cde397c6af9,0.2203359,0.119942054
6ce53b6e54e7,1.3614353,1.0977801
6cf14abec470,-0.34131888,-0.3235355
6cfe6e65b71f,-0.5193248,-0.49074906
6d0a5735fe9e,0.862227,0.5012951
6d11a3d2042d,0.21154371,0.18053041
6d2635fcca91,-0.33732313,-0.19310313
6d29763d9719,-0.166219,-0.06866121
6d3f0813c9b8,-0.26111868,-0.26936838
6d43e7ffefc7,0.22194184,0.23135595
6d56bb84bdd7,-0.68698275,-0.69877166
6d58c5aebda4,-0.7129059,-0.650912
6d67c593882d,-0.06428024,-0.12703308
6d689868d1df,-0.7593287,-0.70757306
6d6d1d589638,-0.8605244,-0.82239884
6d7831d62abf,-0.51436037,-0.5878666
6d7a37b93b3a,-0.82515526,-0.8227365
6d7ebba266fd,-0.4681006,-0.35713515
6d807dd70e03,-0.833909,-0.8536354
6d89f94b766d,0.6098213,0.4869189
6d96f912cfef,-0.07985782,-0.045195937
6d9a69241635,0.17834483,0.23521398
6da8860afb4e,-0.76329446,-0.7787942
6db46d7029c1,-0.521551,-0.56514174
6dbabcd29921,-0.63000846,-0.52322775
6dc078ef4cde,-0.64822006,-0.63405204
6dc47f83d86e,1.036843,0.85819304
6dc6f55e2f27,-0.29991275,-0.3059161
6dcbfe758485,-0.5984205,-0.6551915
6dd04a66fc9d,1.1520715,1.0475063
6dd1773d465b,-0.096035555,-0.07417616
6de8f01d982c,-0.6616152,-0.48376736
6dec1bfbc0d7,0.9328263,0.5793251
6e0711d3eeec,1.7197287,1.1325895
6e0fbc655f62,-0.8004029,-0.8099283
6e106644aaa7,0.71269405,0.78545827
6e184361284f,-0.19536239,0.1613457
6e1f3c99183a,-0.32296827,-0.27280173
6e2052aaae24,0.45248446,0.17013219
6e267e83881f,-0.9738748,-0.9233671
6e28e75e46ad,-0.24391207,-0.0770706
