student_id,content,wording
58f81aa475f5,-0.14718074,-0.08345271
58fcc49dfd61,-0.27672127,-0.21367255
593177340aed,0.201269,-0.2866066
593461dc3005,-0.26746792,-0.20238419
59396998124d,-0.30867597,-0.29158136
593e9120fce8,-0.23391552,-0.18498835
594e6310c509,-0.21025935,-0.17897096
5957a3914166,-0.2272253,-0.1408388
596bcaa45674,-0.28083137,-0.18564361
596ebcc71d8a,-0.2679911,-0.20362753
597254f7b2d0,-0.24174862,-0.18105546
597d5cde498b,-0.27494344,-0.18744928
5986c1ca060c,-0.22823179,-0.18134159
598b5302760d,-0.23282424,-0.18121111
598dc99491f2,-0.22882341,-0.17425877
5995d5eaa6a5,-0.30036342,-0.2704468
599b27fc93de,-0.26653442,-0.20148054
59a11283c5d5,-0.26721045,-0.20184167
59a4eb58579f,-0.2714946,-0.20712416
59ab7383fad2,-0.14953348,-0.06520895
59ad9e3b4ce0,-0.2915264,-0.23126265
59ae0f235708,-0.26664057,-0.20165363
59f1257496b7,-0.23134814,-0.17949826
59f321144f3c,-0.27935228,-0.19227412
5a0518e9d52d,-0.191659,-0.18018973
5a15944a02d6,-0.26620826,-0.20080699
5a270647c22e,-0.26517168,-0.19118369
5a27442b37c4,-0.1614867,-0.0392646
5a2f89b005dd,-0.23763362,-0.18143152
5a341c6fb9ca,-0.21526945,0.010140459
5a3869216ea1,-0.3404917,-0.3740793
5a4091a34618,-0.2664816,-0.20065983
5a5385cfb60f,-0.2674577,-0.20247711
5a5bc830e6b4,-0.31193304,-0.29420513
5a64396e11d1,-0.2839511,-0.233361
5a77a1f31be5,-0.21823423,-0.18296365
5a7bfe4c7102,-0.23238485,-0.1820989
5a80f2f3691e,-0.24842572,-0.18601751
5a8a4d36122e,-0.2666971,-0.20107263
5a8d9f855cd5,-0.26357588,-0.19289857
5a97390bf466,-0.3221424,-0.26178393
5aa1ecb7daca,-0.2660234,-0.19957234
5ab0274fcb59,-0.30284017,-0.26043707
5ab67acd3588,-0.2673417,-0.20227814
5abb4b44c7f8,-0.31218737,-0.2995837
5abe8e8401ef,-0.30524954,-0.26912308
5ac1b119265a,-0.23100698,-0.1804788
5ad512186765,-0.026198441,-0.040517487
5ad5f61af78c,-0.18470484,-0.17742491
5afe80838586,-0.2661579,-0.20118435
5b0d9ce9e5e5,-0.29019552,-0.23115334
5b1be4663617,-0.31474864,-0.17696005
5b4aef1a53ed,-0.26693025,-0.20162699
5b5791278dfa,-0.26455203,-0.19146462
5b58fd440aa3,-0.26698443,-0.20145911
5b70066a6c4c,-0.3170269,-0.31866944
5b8555a1ac2f,-0.26710132,-0.2018071
5b8cc206ce63,-0.30248,-0.26616606
5b9fc0612756,-0.2828592,-0.18488556
5bb32efe4ef1,-0.30952814,-0.2760485
5bb5f82fa9f1,-0.2640208,-0.19205293
5bb7bcf7af2c,-0.3175312,-0.31589064
5bc8468a4151,-0.30816615,-0.2805496
5bd21e4836f4,-0.30443886,-0.18082301
5bd94b4067fe,0.19892734,-0.031468473
5be8bca57b0d,-0.2670098,-0.20194907
5c03fce5c052,-0.349195,-0.3947395
5c0970b67538,-0.26631272,-0.2008021
5c0cdbac25d0,-0.29250646,-0.2343172
5c0d28e3df58,-0.3789514,-0.33113906
5c22066974b5,-0.2669234,-0.20148511
5c488cbbafa3,-0.3074547,-0.27358738
5c49c3bfa445,-0.24544846,-0.084298536
5c540bc4217f,-0.18350062,-0.17749485
5c6c0c62a43e,-0.26734006,-0.20224215
5c7ec62cd961,-0.22297345,-0.18310939
5c88f1dd3b52,-0.27151513,-0.18812634
5c8ef052a510,-0.23414376,-0.1820456
5c9676553f7b,-0.27177498,-0.18829465
5c98838e39cb,-0.3181627,-0.27729473
5c9a4709bd93,-0.28802854,-0.2443458
5ca0eac97dab,-0.23177907,-0.18207215
5ca82ff83362,-0.3045413,-0.2658167
5cad94f425d1,-0.31146932,-0.2992933
5cb0bd56b91d,-0.2946218,-0.25199288
5cb28287ee08,-0.27372378,-0.18776768
5cb456f546cc,-0.34156448,-0.37242582
5cbec85cd9e3,-0.3293196,-0.3424314
5cc59c0ef71c,-0.2786569,-0.18604565
5cc88cf057bf,-0.285008,-0.22018209
5cd441635928,-0.2835248,-0.22103643
5cd9295a8d2a,-0.23488261,-0.18213794
5cda98254863,-0.26691312,-0.20207997
5ce1fe48bd6f,-0.30159524,-0.26693454
5cec2815ba78,-0.1540957,-0.02439368
5cf24f16f3cd,-0.23127443,-0.18158966
5cf2936d32f9,-0.26080796,-0.18250136
5cf4988da371,-0.26833457,-0.18941447
5cf5974ba430,-0.2330976,-0.18237926
5cf67cf5a568,-0.30946687,-0.28084373
5cfc4bc498fb,-0.26666605,-0.20095037
5cfd71609cda,-0.22844721,-0.18352509
5d0cfd0f51f8,-0.23473132,-0.18003306
5d10fc99d8ec,-0.30928925,-0.27263954
5d227fb82793,-0.22861874,-0.17351283
5d2f95a4f86e,-0.29120675,-0.17444405
5d3256b7541d,-0.22707815,-0.17540275
5d385f64ff52,-0.13041043,-0.15691839
5d390e115f6e,-0.23495944,-0.18433551
5d3a15e7ba2d,-0.264287,-0.19176102
5d6897016101,-0.29535377,-0.23369397
5d732ceccb9c,-0.32408664,-0.33240685
5d73a71fe3a7,-0.30849063,-0.2721107
5d91fe526900,-0.1785906,-0.058591325
5d945f77efd5,-0.3007498,-0.25429797
5d9db93e2147,-0.2681363,-0.20400187
5d9eee85b396,-0.23192596,-0.1467651
5da4664c9a39,-0.26663807,-0.20110734
5da71cbb5b75,-0.25015852,-0.03567915
5dd8e453070b,-0.23496258,-0.18530385
5de381271231,-0.27817455,-0.21574886
5de4ee483029,0.0321553,0.30535683
5dec36fbce8a,-0.3012883,-0.25414518
5decb83d626c,-0.26671967,-0.20202087
5df3ddf76bc7,-0.3039872,-0.24973044
5e19bc03834b,-0.23185083,-0.17969546
5e25054c64cb,-0.22627935,-0.13342486
5e2879764209,-0.06765924,0.019120628
5e339253829c,-0.26681554,-0.20199357
5e3690125073,-0.22051014,-0.18266878
5e3de2de98c0,-0.29379642,-0.2403709
5e5069bc1a1e,-0.26650783,-0.2008403
5e56a959e19f,-0.3165262,-0.17531374
5e56f9e2dd3e,-0.23430265,-0.18376231
5e576153f980,-0.29248217,-0.2247444
5e595e743d50,-0.23765925,-0.18467037
5e5dddf2839a,-0.2450106,-0.09297196
5e6346faa83b,-0.3074604,-0.17883821
5e6981cd8480,-0.26638004,-0.20010398
5e6c85590134,-0.29996434,-0.23843691
5e758cbf1fa2,-0.2557269,-0.18081906
5e76fd641f66,-0.35433328,-0.3019968
5e78b2b50fe8,-0.26761663,-0.18975155
5e830ce28327,-0.24299398,-0.18475623
5e8db3028833,-0.22475226,-0.01603518
5e98bfd45a17,-0.23315382,-0.18125217
5eac00923b61,-0.30434147,-0.261279
5eacea8d4e19,-0.28904116,-0.22020021
5eb05f88a095,-0.17106733,-0.17897905
5ec31947a56c,-0.23871724,-0.18334919
5ec93c9e882d,-0.26668596,-0.20164078
5ec9d7ff542d,-0.30523238,-0.18416876
5ec9dd8b7968,-0.31706432,-0.1765414
5ed86ec8e843,-0.26691413,-0.20155203
5eee6f88044e,-0.29772034,-0.24970576
5ef094caaef7,-0.26655275,-0.20038538
5ef375cfd53f,-0.2682362,-0.2042668
5efa3442c8da,-0.26598275,-0.20008527
5efa6af4e6ed,-0.26616508,-0.2006657
5f00383fc94a,-0.26581922,-0.19982821
5f0818be0747,-0.22937033,-0.18328004
5f1fceee0ed1,-0.26146236,-0.19262953
5f2c84813d77,-0.26667553,-0.2018771
5f4dc620e6c2,-0.34236446,-0.38204816
5f50bc289ce0,-0.19217786,-0.17697854
5f58b9500787,-0.2671125,-0.20176567
5f5d3ecc6779,-0.17243859,-0.05371419
5f64ca894e50,-0.2689775,-0.18916458
5f67577164ab,-0.2079071,-0.1852362
5f73d8ebec9f,-0.3183144,-0.29689196
5f7948404603,-0.26667234,-0.20120656
5f8160b2d04b,-0.19184586,-0.1795919
5f99da79fb19,-0.26661444,-0.20103197
5f9e79e5af69,-0.23229282,-0.18031406
5f9ec0b5b375,-0.29779664,-0.24989837
5fa2bdb1d4a0,-0.26667383,-0.20123754
5fac9b87f2e2,-0.26308683,-0.1909238
5fb65116f02b,-0.27348763,-0.1736756
5fb875926df3,-0.30552208,-0.28345802
5fb8c067495e,-0.22883822,-0.1835117
5fc0e76161a3,-0.23010115,-0.18138658
5fc2ea93636d,-0.2686221,-0.20428517
5fc681543a75,-0.2214824,-0.18452133
5fd1374dad70,-0.23909286,-0.18654086
5fd72902d9a1,-0.3114842,-0.29634538
5fd80ec5e215,-0.31089413,-0.28419158
5fdf9e3032dc,-0.27702093,-0.21394539
5ff409031614,-0.26336622,-0.1925944
5ff7ab1a80a5,-0.3289603,-0.3353814
6001812d0c17,-0.26716304,-0.20280132
6007bf02948b,-0.26658496,-0.20097925
6008c0f012c4,-0.31625825,-0.17670779
6009464ce0c3,-0.30531147,-0.28390232
6018d3d644ff,-0.31091544,-0.28405914
6018f32b812d,-0.3181556,-0.2603535
601b8a07afe0,-0.30560836,-0.2752335
601f69c8baff,-0.24177912,-0.18061891
6031531ce649,-0.23636055,-0.18281956
6041a913c4b6,-0.27510577,-0.21157679
6047d9d580b1,-0.28226984,-0.22042863
604e3fb527a5,-0.2389581,-0.18554972
6050262bc720,-0.36374232,-0.31625375
6052744f8517,-0.26116952,-0.18831638
605bb88bbb0f,-0.2642938,-0.19153382
605bc76ff74b,-0.26639372,-0.20102629
605e4566aef1,-0.18295449,0.07766941
606d3aada839,-0.23576957,-0.1845931
607703f66f56,-0.23031239,-0.18287826
607ad45f66b6,-0.21369267,-0.18327303
607ad5605bea,0.19889134,-0.031514622
60839fab23ed,-0.24323565,-0.15632322
608c9ea49399,-0.30922213,-0.24932493
608ddc9138cc,-0.26720265,-0.20205219
608ee49279d5,-0.30789134,-0.27141318
60992370f83a,-0.17342484,-0.17653497
60abd2ea9c2f,-0.26509488,-0.19108994
60afd4d69d18,-0.2663172,-0.2008795
60b53233e300,-0.22814313,-0.18316162
60ba02d97f38,0.021622773,0.28879017
60c128c8713c,-0.30034173,-0.24849087
60cb28b9360c,-0.23021618,-0.18406296
60cf9a8bbc3a,-0.28297147,-0.22055233
60dd3ebe2fe5,-0.2948961,-0.1690252
60f955cbe46f,-0.23573942,-0.1839756
610902226de6,-0.30417475,-0.2711349
611a1de1eae5,-0.26748714,-0.2025361
6122bd1491ab,-0.31241843,-0.28281677
6138709fb4c9,-0.24302891,-0.17909063
6147c79c00bb,-0.26663622,-0.19037244
61543c56771f,-0.3010962,-0.264371
61549f5dae1e,-0.3191359,-0.3205946
615d6dd116d1,-0.34585205,-0.29737267
616031cba796,-0.26757902,-0.20309158
618378492bdd,-0.3018915,-0.24080534
618a8f348775,-0.26732415,-0.20244363
618dca985a6a,-0.29988265,-0.25365973
619d03d46cef,-0.23357017,-0.1827451
61a169606749,-0.26662922,-0.20099573
61a4ec381353,-0.2670734,-0.20171498
61ada0b3edd0,0.19893244,-0.031489033
61bd825f4602,0.1991144,-0.031429857
61cd00238519,-0.2668775,-0.2013585
61d031a8560d,-0.305967,-0.28776202
61d399ee7159,-0.2642957,-0.19203979
61d9f0a811e9,-0.2673423,-0.2023161
61e2d48e18c0,-0.20288177,-0.18581064
61ef2b9ba176,-0.2670449,-0.20159398
62188d6a9901,-0.23433818,-0.18373504
622af1bf4c73,-0.30016914,-0.25242156
623a22eb8731,-0.2668432,-0.20154361
6242981f9990,-0.30080262,-0.26786518
624632fdb93f,-0.29587743,-0.18185738
624b8237e13d,-0.21059975,-0.04542724
62590f7ab306,-0.22977442,-0.18330483
626279c6f2a0,-0.34076804,-0.3773018
62636223c694,-0.23258324,-0.149082
62742e454d12,-0.30971748,-0.2805386
6274576e9ab5,-0.2909464,-0.23367664
627504152cef,-0.24609171,-0.17865248
6277f0d39f65,-0.3345496,-0.354036
627d613b1908,-0.31626704,-0.30035552
627f53800635,-0.26401332,-0.19211484
6284e5b217cd,-0.26672542,-0.20134583
6294ad0918f4,-0.25501946,-0.17343123
629c9fd843cc,-0.2859949,-0.18419966
62a30eba313e,-0.22612503,-0.18141823
62a3ff3268db,-0.23409672,-0.18194775
62bb684091e4,-0.3034331,-0.26611206
62d75c112422,-0.2668781,-0.20213631
62ddf621cfdc,-0.23418461,-0.1823565
62fe359918f5,-0.26713783,-0.20222314
6301e3183ed2,-0.26665404,-0.2012888
6306ab33dfdf,-0.26671222,-0.20118232
63204c17a493,-0.26357588,-0.19289857
6323b0ebb55b,-0.26880917,-0.18921596
63320ddd7c83,0.060299646,-0.053989522
633504ca2ad1,-0.26526946,-0.19687277
6343b9568f0e,-0.32955182,-0.3481106
6349c8394475,-0.26725528,-0.20195077
6358b165e05e,-0.29632777,-0.18176614
635960714299,-0.28329736,-0.20183277
636285f28ecd,-0.27013218,-0.19349456
63665b54b197,-0.31176472,-0.17810851
6372b5b691b4,-0.28569233,-0.21961965
63761ec6df71,-0.26651254,-0.20115905
6377bf7ad247,-0.2412182,-0.1273058
639777926382,-0.2750531,-0.2102929
6399dcd84856,-0.29358298,-0.18284355
6399f75dfcfd,-0.32687455,-0.33374584
639c4f92c7d1,-0.26607352,-0.19990811
63a1b8822dd4,-0.23418924,-0.18179952
63ac093b7b99,-0.23781675,-0.14754923
63bb6f3ad628,-0.30749202,-0.2795191
63c0da0daf2a,-0.2663888,-0.20073871
63ca537918de,-0.39173597,-0.34466898
63e73582ab0e,-0.32354087,-0.32011732
63f454724f7f,-0.22359182,-0.18284474
63f5825a4b9d,-0.20636283,-0.17501843
63f6a74682e6,-0.29479563,-0.1821288
63f7325cacd2,-0.2618216,-0.14737755
63fb33004d72,-0.23611076,-0.15376031
640d2b8e90e9,-0.23047486,-0.18316548
64208c232d59,0.03500021,-0.106144845
64213c9074df,-0.29998237,-0.18056239
642844cb1734,-0.23452227,-0.18224357
642c0bf68c0e,-0.2673818,-0.20215872
642e49e094cc,-0.2764305,-0.2125053
643ba02c51e0,-0.3113616,-0.28228682
643e6ca74ac5,-0.31155515,-0.29204276
64430cb83b35,-0.17181852,-0.17604224
644a97bcfe44,-0.22174267,-0.18342184
644d60ffd234,-0.22686222,-0.18440202
64533d055256,-0.2662694,-0.19928601
64630eeeb671,-0.15261652,-0.027936533
646d5ba57c2e,-0.26709136,-0.20174424
64721abfeaca,-0.23037453,-0.1824352
64755bdc5f25,-0.26287717,-0.18962927
647850918434,-0.30439362,-0.17983885
647d21dfaf8a,-0.23294322,-0.18148085
6480469e78ec,-0.19080444,-0.17862752
648bf9590925,-0.26670995,-0.20144236
6497ffba35eb,-0.26717937,-0.20215066
649f880f16d3,-0.22704402,-0.18341947
64a07e0f46a9,-0.26697552,-0.20181851
64cd86dc1f95,-0.26649645,-0.20080507
64db097ed608,-0.28023803,-0.21772471
64e2dfc2479e,-0.2668972,-0.20148207
64e2ef5a81b4,-0.21418315,-0.17932214
64e3ccc0b949,-0.30814862,-0.29200622
64f540d9f37d,-0.22812156,-0.18387309
64f7913ecd44,-0.30911395,-0.2928548
6501e40643c3,-0.2757323,-0.2123153
650d6d91bbc1,-0.30891672,-0.29491425
65143f973cee,0.13683794,-0.061394285
6514f6d4e057,-0.30359823,-0.26717985
651bdc92e1aa,0.19813819,-0.031329956
652dba92dd1e,-0.260078,-0.11936782
653956343387,-0.26699716,-0.20150997
6542fce95c73,-0.32495236,-0.32951477
6544a4b30592,-0.24632032,-0.16491184
656c8a3831dd,-0.33081624,-0.34940442
65778a28c8b7,-0.30820796,-0.29394796
658d35ad70fe,-0.26653776,-0.19027522
658dc7c77c00,-0.23340873,-0.18551625
659001b7782f,-0.21869133,-0.011679461
6593aa7509ee,-0.15450698,-0.16904865
659a3408b2ea,-0.2889838,-0.18350388
65a18fd0c6bf,-0.26380837,-0.1913397
65ca97463883,-0.27990773,-0.21755384
65cbef7db614,-0.28865913,-0.23825622
65d2efe577d2,-0.3233802,-0.3302643
65e74483910a,-0.25216556,-0.17378573
65e88b09a98c,-0.2672601,-0.20218115
65f8b14b7576,-0.26392174,-0.1922445
65fd642fec2e,-0.16316147,-0.041147888
65fd6672deb4,-0.26680198,-0.20147835
66031f29a556,-0.26695737,-0.20170158
660a259445c6,-0.32453308,-0.3318751
661d0204a5f9,-0.2169205,-0.17811808
6626efabb99c,-0.29798803,-0.24958923
6635c91fae48,-0.3188427,-0.17573927
663901781fd4,-0.26614708,-0.20116234
663ebf1dcc11,-0.25001606,-0.101537764
6656dc007385,-0.2994005,-0.25658277
666b88c880a7,-0.34241393,-0.3797709
666ee6231371,-0.3348866,-0.2811267
667014bb4752,0.19899559,-0.03148433
667e2d5941b6,-0.31231323,-0.30088243
6682471ac5d2,-0.3084085,-0.2703052
668751f8bf8f,-0.30205205,-0.25807336
668b8cd954a3,-0.19947147,-0.17673734
668d8708e907,-0.30639076,-0.26583126
66973d6e6da2,-0.2646875,-0.1973425
6698bf77a0e9,-0.29761472,-0.24924773
669fe986ca83,-0.27010491,-0.18672696
66bd7f6dfbad,-0.26677048,-0.20115082
66c1d8fa3a7d,-0.1306379,-0.15712953
66c2ae787655,-0.2423528,-0.17826582
66d3c76f46ee,-0.2361848,-0.1839296
66db2c282419,0.0076015024,-0.03702098
66dddceb258f,-0.2835369,-0.22166012
66e264e21721,-0.26684245,-0.20202255
66e9aff2c1af,-0.30709094,-0.27825308
66ff12af917a,-0.34173644,-0.37064502
670121fcfe2c,-0.29391935,-0.23369713
67044b469a27,-0.26660186,-0.2012125
6708c40ff8a4,-0.26719365,-0.20227973
6727d6d39f2f,-0.30522335,-0.28002983
672eca50c9b5,-0.26357588,-0.19289857
674575ba96ec,-0.24371952,-0.18087332
6763a922db08,-0.21913831,-0.180191
6763aef77fae,-0.22542581,-0.18225028
676d5d7b488c,-0.29746875,-0.18131343
676f0132d067,-0.27214578,-0.20809926
67728e0b0321,-0.26706693,-0.20176308
67730a6cc9ea,0.024437597,0.0065622134
6781c5641b9d,-0.282841,-0.2154898
678566c59caa,-0.3061772,-0.17941226
6787acd45772,0.19896814,-0.031495642
678921477cc1,0.19885243,-0.03158545
678d7bacb47a,-0.315551,-0.17684743
67947e29b7bc,-0.39440405,-0.34734732
679dd420c92d,-0.19029951,-0.18016808
67af9801c131,-0.09474451,0.047656335
67afd22bdb16,-0.28378618,-0.18748786
67b050e4c626,-0.2662523,-0.20076433
67b435a5d687,-0.29004502,-0.23023787
67b78b95fac5,-0.27727994,-0.21318197
67c2e0ef7bf9,-0.30918542,-0.2895663
67c3385b036f,-0.26660484,-0.2007791
67da61f0ca4c,-0.32452253,-0.332245
67df10d9d4e5,-0.16345398,-0.04740872
67ef37d4b64d,-0.22732134,-0.1840915
67f917de0fc0,-0.26679724,-0.19048819
67fd44d1dedb,-0.22097114,-0.17531167
68025a9030b2,-0.30398625,-0.2602576
680b983bef74,-0.17128229,-0.17584333
68135bac8210,-0.3052657,-0.2641655
68223c83a13d,-0.30770043,-0.27031326
68247e2afe62,-0.23340347,-0.18272206
6832bff40ebd,-0.31756008,-0.17512082
683567ba7fff,-0.26739278,-0.20287736
68387b30aa9c,-0.19970867,-0.18265013
68503405ad23,-0.29703528,-0.18166363
685cd27ca4cb,-0.34535468,-0.28973478
685d619732d3,0.05368214,-0.0005232393
686655dc5338,-0.26871628,-0.20457788
686d9ba7cdf6,-0.30693674,-0.26770025
686e5cd8538d,-0.23691618,-0.17883739
686fb2159853,-0.1718334,-0.17586465
6880d1a81bc0,-0.2946388,-0.18194212
6885e7910d88,-0.27184936,-0.20805004
688cebc1783a,-0.2784976,-0.21612939
688f96025ab7,-0.3107745,-0.17769997
6892bc996768,-0.26666743,-0.20235768
689f5a2b7629,-0.31113356,-0.29163942
68b09f35ec4d,-0.2303123,-0.18167312
68b98138dcdc,-0.26715428,-0.20195146
68bfbc7ad60d,-0.3043357,-0.26653662
68c2479e9e3d,-0.17675045,-0.06515226
68c3247c64ec,-0.3141894,-0.29683024
68c4a53d74b7,-0.29021087,-0.23716064
68c54dd9a744,-0.2950309,-0.233136
68c79603d480,-0.30276158,-0.27232027
68cd468ed79d,-0.26636678,-0.20029336
68d2178a7e41,-0.232278,-0.18236795
68db69a31c0d,-0.2674418,-0.20270465
68e82f71b0f0,-0.26883662,-0.20482792
68ed7b4b459b,-0.26357588,-0.19289857
68f49ab637a8,-0.23489128,-0.18318328
68f7bd2d92a0,0.054584764,-0.09196925
68f85a82a12d,-0.26585743,-0.19080603
68faaf77ca65,-0.08549142,0.118810736
69120eb55f2b,-0.2664719,-0.2015086
6913ecc18fc8,-0.26712862,-0.20185898
6917ad01d432,-0.19925718,-0.18136655
6923e693cf86,-0.2691066,-0.18925883
692970bfea42,-0.24043308,-0.18643111
692f68df00b6,-0.3129426,-0.28530896
6937e30f83c6,-0.25737634,-0.18044229
6941c4775c8c,-0.30106217,-0.25467384
6960a4de0a5d,-0.20749849,-0.17623365
696537bfa4e0,-0.26369724,-0.19153309
6977c60e0fe2,-0.2651061,-0.19111316
6979ce993202,-0.22081274,-0.18263169
697c54a965d4,-0.23513606,-0.18534862
697ebdba1236,-0.30772105,-0.17886107
69976de618ce,0.050922565,6.4611435e-05
699973c9bc1e,-0.41798383,-0.3719811
699c54c42816,-0.26661533,-0.20161095
699e75571ad4,-0.26611435,-0.20002824
69a1ef225894,-0.23330118,-0.18123928
69a250100400,-0.2948907,-0.1827948
69a71040fbe2,-0.2669581,-0.20196116
69a98dce682c,-0.23152722,-0.18266289
69b9dd8ce58b,-0.2667131,-0.20164146
69c4e0fb5e66,-0.26696536,-0.20209004
69c4f935a5b1,-0.2665444,-0.20935623
69c66d4a1df9,-0.26417345,-0.19176272
69c71ce3bb18,-0.1568074,-0.01700306
69cb24f05107,-0.22102274,-0.18087804
69ccbce8f206,-0.26701584,-0.20175189
69d05e61878e,-0.28552032,-0.20058331
69d840b03f47,-0.2790944,-0.21914205
69d9b283aaef,-0.30316994,-0.2755037
69e73e2f5d47,0.19893871,-0.031387612
69ef0632b904,-0.26670682,-0.20111947
6a22a255dbb7,-0.2857064,-0.21769187
6a3ee85174e5,-0.26470816,-0.19129571
6a44e801668a,-0.26721826,-0.20199387
6a45de187725,-0.29924783,-0.18052381
6a4d968bce6c,-0.26571238,-0.19085528
6a4e07c83216,-0.0038341095,-0.11236587
6a4f08e587bd,-0.26532203,-0.19692607
6a4f411c5ad5,-0.2669423,-0.20197643
6a4f8ec631ca,-0.2639981,-0.19209616
6a51bb5a8bed,-0.31429705,-0.28467923
6a6c5d30a293,-0.3441145,-0.37394622
6a6c5e892f3c,-0.28068197,-0.20470248
6a71d8283c1a,-0.3105845,-0.2655367
6a7508c59e37,-0.31264797,-0.17753984
6a753fbe81b7,-0.26904628,-0.20428209
6a7c9c08fde4,-0.23663574,-0.18266137
6a80218130b1,-0.35368752,-0.30059204
6a831ba4b8e8,-0.23594736,-0.18341288
6a87ae738cfc,-0.30010924,-0.2534263
6a8af2f0303f,-0.18534584,-0.17983495
6a8bc69247b6,-0.27787212,-0.2140235
6a94e15619ea,-0.23540157,-0.18272844
6a99498d0c4f,-0.30571494,-0.2845495
6aa220fc3164,-0.2576727,-0.18337174
6aa84da1beb0,-0.27924752,-0.21805897
6aad43f3e476,-0.26639342,-0.19056474
6abc488e15c6,-0.2671079,-0.20198059
6ae25309072a,-0.26727188,-0.20212592
6ae3c1716a50,-0.07692306,0.12620221
6ae7a9c0ca95,-0.13000454,0.020241594
6aea157cfd0f,-0.26483098,-0.1955886
6af5534d60ec,-0.26685348,-0.20209843
6af8654c7d93,-0.30830204,-0.1785481
6afcac56450a,-0.23461281,-0.18278277
6afd8f29e280,-0.2336569,-0.18319322
6afe80da9e2c,-0.26708534,-0.20238125
6b121682731b,-0.26630008,-0.20071752
6b16ca6bc693,-0.27691633,-0.18678713
6b1bf13b2fc9,-0.26604876,-0.19095622
6b1f900d3a07,-0.19277109,-0.17910409
6b3f78894c03,-0.06447944,0.13965915
6b4194a5a50c,-0.30743214,-0.26670378
6b41ef3c49b4,-0.24913324,-0.17806843
6b52571366bb,-0.28663626,-0.22432904
6b64bfdce548,-0.30456573,-0.2651954
6b718908ddc8,-0.2840854,-0.20958537
6b7d5221749a,-0.26632965,-0.2004628
6b8025049b88,-0.26805964,-0.20317791
6b8ea11487f8,-0.3468628,-0.2947918
6b8f0ea999c5,-0.28466147,-0.22384922
6ba4551fa5d7,-0.32296354,-0.32292518
6ba535b08260,-0.2028408,-0.18258868
6bab08b28965,0.16073133,-0.023898402
6bb894a9c494,-0.29763374,-0.24859782
6bbda54f6899,-0.1719324,-0.17810519
6bd0122e43fa,-0.29243523,-0.18301995
6bd519322f88,-0.26666066,-0.20125134
6be992846c8f,-0.06588853,0.16371405
6bf8d677482e,-0.2852613,-0.2229784
6c186353b87c,-0.20720309,-0.18900284
6c29374d99c6,-0.16988064,-0.17543122
6c29b7eeac5d,-0.23057301,-0.1821427
6c30cfda9a23,-0.29396614,-0.23202838
6c3eab52212d,-0.26641592,-0.20057079
6c505beee26c,-0.2899082,-0.2324909
6c70eea882ba,-0.2288833,-0.18407701
6c723a325874,-0.19592495,-0.09699382
6c7cea08fff9,-0.16801783,-0.1787019
6c9f5d3e881a,-0.30297548,-0.27381355
6ca01d6d0d2f,-0.30932987,-0.2845742
6ca3baa826b8,-0.2923315,-0.2296057
6ca640aeb985,-0.27042255,-0.20571679
6cb46e75e44d,-0.23137121,-0.18206818
6cc251d7fa9c,-0.2663982,-0.20102304
6cc8067ef121,-0.20636646,-0.17502578
6ccf049f9b8d,-0.20797016,-0.17482705
6cd006b710c2,-0.2208572,-0.124021344
6cde397c6af9,-0.17996353,-0.17848039
6ce53b6e54e7,-0.26725042,-0.20186484
6cf14abec470,-0.2670965,-0.201901
6cfe6e65b71f,-0.2298286,-0.18200949
6d0a5735fe9e,-0.27100825,-0.18874733
6d11a3d2042d,-0.2661887,-0.1997316
6d2635fcca91,-0.29374442,-0.21444362
6d29763d9719,-0.32572114,-0.3371935
6d3f0813c9b8,-0.27724308,-0.22508377
6d43e7ffefc7,-0.23077124,-0.1831595
6d56bb84bdd7,-0.26736912,-0.20204139
6d58c5aebda4,-0.22761184,-0.18318594
6d67c593882d,-0.26725295,-0.20212498
6d689868d1df,-0.27293167,-0.20889471
6d6d1d589638,-0.3258333,-0.33653176
6d7831d62abf,-0.26357588,-0.19289857
6d7a37b93b3a,-0.29457882,-0.24002722
6d7ebba266fd,-0.26432475,-0.19147496
6d807dd70e03,-0.3129497,-0.25449783
6d89f94b766d,-0.26694906,-0.2016539
6d96f912cfef,-0.32112554,-0.32238558
6d9a69241635,-0.22912756,-0.18286248
6da8860afb4e,-0.29231194,-0.22999078
6db46d7029c1,-0.26689887,-0.20221159
6dbabcd29921,-0.16753913,-0.17480274
6dc078ef4cde,-0.2678127,-0.20320578
6dc47f83d86e,-0.24320622,-0.074834846
6dc6f55e2f27,0.19884966,-0.031423457
6dcbfe758485,-0.2755449,-0.21197963
6dd04a66fc9d,-0.11343822,0.05128051
6dd1773d465b,-0.2868644,-0.225497
6de8f01d982c,0.18338324,-0.03131903
6dec1bfbc0d7,-0.2666179,-0.20130812
6e0711d3eeec,-0.22583708,-0.18213446
6e0fbc655f62,-0.18897079,-0.13308512
6e106644aaa7,0.1990028,-0.031480964
6e184361284f,-0.3256893,-0.33978984
6e1f3c99183a,-0.36721358,-0.32375818
6e2052aaae24,-0.26644465,-0.20070139
6e267e83881f,-0.30005458,-0.1811152
6e28e75e46ad,-0.2836905,-0.22469047
6e2a0afb892f,-0.23614083,-0.18365031
6e3914ee6dc3,-0.23543474,-0.18238497
6e5cd6585f7c,-0.27682394,-0.19552916
6e685565bfbd,-0.26594624,-0.19950417
6e6c98df3e1f,-0.13103311,-0.15531947
